"Subject" "ActivityName" "Mean: TimeBodyAccelerationMean-X" "Mean: TimeBodyAccelerationMean-Y" "Mean: TimeBodyAccelerationMean-Z" "Mean: TimeBodyAccelerationStandardDeviation-X" "Mean: TimeBodyAccelerationStandardDeviation-Y" "Mean: TimeBodyAccelerationStandardDeviation-Z" "Mean: TimeGravityAccelerationMean-X" "Mean: TimeGravityAccelerationMean-Y" "Mean: TimeGravityAccelerationMean-Z" "Mean: TimeGravityAccelerationStandardDeviation-X" "Mean: TimeGravityAccelerationStandardDeviation-Y" "Mean: TimeGravityAccelerationStandardDeviation-Z" "Mean: TimeBodyAccelerationJerkMean-X" "Mean: TimeBodyAccelerationJerkMean-Y" "Mean: TimeBodyAccelerationJerkMean-Z" "Mean: TimeBodyAccelerationJerkStandardDeviation-X" "Mean: TimeBodyAccelerationJerkStandardDeviation-Y" "Mean: TimeBodyAccelerationJerkStandardDeviation-Z" "Mean: TimeBodyGyroMean-X" "Mean: TimeBodyGyroMean-Y" "Mean: TimeBodyGyroMean-Z" "Mean: TimeBodyGyroStandardDeviation-X" "Mean: TimeBodyGyroStandardDeviation-Y" "Mean: TimeBodyGyroStandardDeviation-Z" "Mean: TimeBodyGyroJerkMean-X" "Mean: TimeBodyGyroJerkMean-Y" "Mean: TimeBodyGyroJerkMean-Z" "Mean: TimeBodyGyroJerkStandardDeviation-X" "Mean: TimeBodyGyroJerkStandardDeviation-Y" "Mean: TimeBodyGyroJerkStandardDeviation-Z" "Mean: TimeBodyAccelerationMagMean" "Mean: TimeBodyAccelerationMagStandardDeviation" "Mean: TimeGravityAccelerationMagMean" "Mean: TimeGravityAccelerationMagStandardDeviation" "Mean: TimeBodyAccelerationJerkMagMean" "Mean: TimeBodyAccelerationJerkMagStandardDeviation" "Mean: TimeBodyGyroMagMean" "Mean: TimeBodyGyroMagStandardDeviation" "Mean: TimeBodyGyroJerkMagMean" "Mean: TimeBodyGyroJerkMagStandardDeviation" "Mean: FrequencyBodyAccelerationMean-X" "Mean: FrequencyBodyAccelerationMean-Y" "Mean: FrequencyBodyAccelerationMean-Z" "Mean: FrequencyBodyAccelerationStandardDeviation-X" "Mean: FrequencyBodyAccelerationStandardDeviation-Y" "Mean: FrequencyBodyAccelerationStandardDeviation-Z" "Mean: FrequencyBodyAccelerationMeanFreq-X" "Mean: FrequencyBodyAccelerationMeanFreq-Y" "Mean: FrequencyBodyAccelerationMeanFreq-Z" "Mean: FrequencyBodyAccelerationJerkMean-X" "Mean: FrequencyBodyAccelerationJerkMean-Y" "Mean: FrequencyBodyAccelerationJerkMean-Z" "Mean: FrequencyBodyAccelerationJerkStandardDeviation-X" "Mean: FrequencyBodyAccelerationJerkStandardDeviation-Y" "Mean: FrequencyBodyAccelerationJerkStandardDeviation-Z" "Mean: FrequencyBodyAccelerationJerkMeanFreq-X" "Mean: FrequencyBodyAccelerationJerkMeanFreq-Y" "Mean: FrequencyBodyAccelerationJerkMeanFreq-Z" "Mean: FrequencyBodyGyroMean-X" "Mean: FrequencyBodyGyroMean-Y" "Mean: FrequencyBodyGyroMean-Z" "Mean: FrequencyBodyGyroStandardDeviation-X" "Mean: FrequencyBodyGyroStandardDeviation-Y" "Mean: FrequencyBodyGyroStandardDeviation-Z" "Mean: FrequencyBodyGyroMeanFreq-X" "Mean: FrequencyBodyGyroMeanFreq-Y" "Mean: FrequencyBodyGyroMeanFreq-Z" "Mean: FrequencyBodyAccelerationMagMean" "Mean: FrequencyBodyAccelerationMagStandardDeviation" "Mean: FrequencyBodyAccelerationMagMeanFreq" "Mean: FrequencyBodyAccelerationJerkMagMean" "Mean: FrequencyBodyAccelerationJerkMagStandardDeviation" "Mean: FrequencyBodyAccelerationJerkMagMeanFreq" "Mean: FrequencyBodyGyroMagMean" "Mean: FrequencyBodyGyroMagStandardDeviation" "Mean: FrequencyBodyGyroMagMeanFreq" "Mean: FrequencyBodyGyroJerkMagMean" "Mean: FrequencyBodyGyroJerkMagStandardDeviation" "Mean: FrequencyBodyGyroJerkMagMeanFreq"
14 "sitting" 0.281103431454545 -0.0191403948454545 -0.100567452521818 -0.630646111690909 -0.394260116145455 -0.325789559351455 0.667835190454545 -0.101050398369091 -0.143020006181818 -0.960955060363636 -0.942403912181818 -0.924189423818182 0.0578571452365455 -0.0114723050945455 0.0113571311412727 -0.6509775942 -0.591667325472727 -0.6681879278 -0.021171463446 -0.0683944903309091 0.0823660261272727 -0.747033736 -0.427085465670909 -0.390338026036364 -0.119594937972727 -0.0449115362236364 -0.0621981506909091 -0.793349595090909 -0.711610351690909 -0.645789940181818 -0.476994583636364 -0.500359773261818 -0.476994583636364 -0.500359773261818 -0.6183648754 -0.614500281018182 -0.440885847763636 -0.496953155272727 -0.710993914181818 -0.7403308678 -0.644876714476364 -0.473079505109091 -0.463696681196364 -0.625717532341818 -0.395461702509091 -0.308681158145455 -0.3285604238 -0.160668522436364 -0.100329893814545 -0.666847196450909 -0.606841988072727 -0.631073034981818 -0.666032775125455 -0.603109605436364 -0.704665662945455 -0.134142783418182 -0.300111524381818 -0.236394955981818 -0.714613320545455 -0.524985274563636 -0.44893472184 -0.759056699636364 -0.380407945823636 -0.431018959430909 -0.233828814381818 -0.345624541338182 -0.213060561930909 -0.519323695018182 -0.568320259472727 -0.0433024285236364 -0.611371700454545 -0.622182667709091 0.136657891074545 -0.5677406996 -0.538230458984 -0.149858553447273 -0.731653084654545 -0.771413805272727 0.0777555643090909
14 "standing" 0.281103431454545 -0.0191403948454545 -0.100567452521818 -0.630646111690909 -0.394260116145455 -0.325789559351455 0.667835190454545 -0.101050398369091 -0.143020006181818 -0.960955060363636 -0.942403912181818 -0.924189423818182 0.0578571452365455 -0.0114723050945455 0.0113571311412727 -0.6509775942 -0.591667325472727 -0.6681879278 -0.021171463446 -0.0683944903309091 0.0823660261272727 -0.747033736 -0.427085465670909 -0.390338026036364 -0.119594937972727 -0.0449115362236364 -0.0621981506909091 -0.793349595090909 -0.711610351690909 -0.645789940181818 -0.476994583636364 -0.500359773261818 -0.476994583636364 -0.500359773261818 -0.6183648754 -0.614500281018182 -0.440885847763636 -0.496953155272727 -0.710993914181818 -0.7403308678 -0.644876714476364 -0.473079505109091 -0.463696681196364 -0.625717532341818 -0.395461702509091 -0.308681158145455 -0.3285604238 -0.160668522436364 -0.100329893814545 -0.666847196450909 -0.606841988072727 -0.631073034981818 -0.666032775125455 -0.603109605436364 -0.704665662945455 -0.134142783418182 -0.300111524381818 -0.236394955981818 -0.714613320545455 -0.524985274563636 -0.44893472184 -0.759056699636364 -0.380407945823636 -0.431018959430909 -0.233828814381818 -0.345624541338182 -0.213060561930909 -0.519323695018182 -0.568320259472727 -0.0433024285236364 -0.611371700454545 -0.622182667709091 0.136657891074545 -0.5677406996 -0.538230458984 -0.149858553447273 -0.731653084654545 -0.771413805272727 0.0777555643090909
14 "laying" 0.281103431454545 -0.0191403948454545 -0.100567452521818 -0.630646111690909 -0.394260116145455 -0.325789559351455 0.667835190454545 -0.101050398369091 -0.143020006181818 -0.960955060363636 -0.942403912181818 -0.924189423818182 0.0578571452365455 -0.0114723050945455 0.0113571311412727 -0.6509775942 -0.591667325472727 -0.6681879278 -0.021171463446 -0.0683944903309091 0.0823660261272727 -0.747033736 -0.427085465670909 -0.390338026036364 -0.119594937972727 -0.0449115362236364 -0.0621981506909091 -0.793349595090909 -0.711610351690909 -0.645789940181818 -0.476994583636364 -0.500359773261818 -0.476994583636364 -0.500359773261818 -0.6183648754 -0.614500281018182 -0.440885847763636 -0.496953155272727 -0.710993914181818 -0.7403308678 -0.644876714476364 -0.473079505109091 -0.463696681196364 -0.625717532341818 -0.395461702509091 -0.308681158145455 -0.3285604238 -0.160668522436364 -0.100329893814545 -0.666847196450909 -0.606841988072727 -0.631073034981818 -0.666032775125455 -0.603109605436364 -0.704665662945455 -0.134142783418182 -0.300111524381818 -0.236394955981818 -0.714613320545455 -0.524985274563636 -0.44893472184 -0.759056699636364 -0.380407945823636 -0.431018959430909 -0.233828814381818 -0.345624541338182 -0.213060561930909 -0.519323695018182 -0.568320259472727 -0.0433024285236364 -0.611371700454545 -0.622182667709091 0.136657891074545 -0.5677406996 -0.538230458984 -0.149858553447273 -0.731653084654545 -0.771413805272727 0.0777555643090909
15 "walking" 0.287027238 -0.0194007123683636 -0.107695919654545 -0.533008554796364 -0.482728175649091 -0.697927984709091 0.687275937927273 0.105356646690909 0.0390000913812727 -0.969563574545454 -0.959128537818182 -0.951378444363636 0.0837111075345455 0.0265911833612727 -0.0233960365472727 -0.606263576527273 -0.593433063016364 -0.815338868727273 0.00416629052454546 -0.0841921330272727 0.0908773762854545 -0.696947047672727 -0.707096198072727 -0.721638393818182 -0.0879880434363636 -0.0415304061690909 -0.0651394449109091 -0.735889382363636 -0.847960489818182 -0.793344257090909 -0.509759336781818 -0.545088070527273 -0.509759336781818 -0.545088070527273 -0.642106685247273 -0.615757445254545 -0.617052855090909 -0.681113327694545 -0.802386148545455 -0.836394734 -0.570380865036364 -0.506891043958364 -0.733788417636364 -0.520119376558182 -0.503281096190909 -0.704182498727273 -0.225428249018182 0.0362910883418182 0.0585121481218182 -0.631433535112727 -0.605831045247273 -0.795265566727273 -0.615298811363636 -0.608067767881091 -0.834286658727273 -0.0366967514909091 -0.203387772516364 -0.0705817167727273 -0.658129744709091 -0.758743990909091 -0.713717362 -0.711350440545455 -0.682959481 -0.750368590545455 -0.123176088541818 -0.239540347283636 -0.0802899379181818 -0.5541447904 -0.611129796181818 0.0410918749890909 -0.601317782381818 -0.637896131036364 0.194293670309091 -0.734699315454545 -0.702848309927273 -0.150559265381818 -0.833689576909091 -0.852403109090909 0.131231421727273
15 "walking upstairs" 0.287027238 -0.0194007123683636 -0.107695919654545 -0.533008554796364 -0.482728175649091 -0.697927984709091 0.687275937927273 0.105356646690909 0.0390000913812727 -0.969563574545454 -0.959128537818182 -0.951378444363636 0.0837111075345455 0.0265911833612727 -0.0233960365472727 -0.606263576527273 -0.593433063016364 -0.815338868727273 0.00416629052454546 -0.0841921330272727 0.0908773762854545 -0.696947047672727 -0.707096198072727 -0.721638393818182 -0.0879880434363636 -0.0415304061690909 -0.0651394449109091 -0.735889382363636 -0.847960489818182 -0.793344257090909 -0.509759336781818 -0.545088070527273 -0.509759336781818 -0.545088070527273 -0.642106685247273 -0.615757445254545 -0.617052855090909 -0.681113327694545 -0.802386148545455 -0.836394734 -0.570380865036364 -0.506891043958364 -0.733788417636364 -0.520119376558182 -0.503281096190909 -0.704182498727273 -0.225428249018182 0.0362910883418182 0.0585121481218182 -0.631433535112727 -0.605831045247273 -0.795265566727273 -0.615298811363636 -0.608067767881091 -0.834286658727273 -0.0366967514909091 -0.203387772516364 -0.0705817167727273 -0.658129744709091 -0.758743990909091 -0.713717362 -0.711350440545455 -0.682959481 -0.750368590545455 -0.123176088541818 -0.239540347283636 -0.0802899379181818 -0.5541447904 -0.611129796181818 0.0410918749890909 -0.601317782381818 -0.637896131036364 0.194293670309091 -0.734699315454545 -0.702848309927273 -0.150559265381818 -0.833689576909091 -0.852403109090909 0.131231421727273
15 "walking downstairs" 0.287027238 -0.0194007123683636 -0.107695919654545 -0.533008554796364 -0.482728175649091 -0.697927984709091 0.687275937927273 0.105356646690909 0.0390000913812727 -0.969563574545454 -0.959128537818182 -0.951378444363636 0.0837111075345455 0.0265911833612727 -0.0233960365472727 -0.606263576527273 -0.593433063016364 -0.815338868727273 0.00416629052454546 -0.0841921330272727 0.0908773762854545 -0.696947047672727 -0.707096198072727 -0.721638393818182 -0.0879880434363636 -0.0415304061690909 -0.0651394449109091 -0.735889382363636 -0.847960489818182 -0.793344257090909 -0.509759336781818 -0.545088070527273 -0.509759336781818 -0.545088070527273 -0.642106685247273 -0.615757445254545 -0.617052855090909 -0.681113327694545 -0.802386148545455 -0.836394734 -0.570380865036364 -0.506891043958364 -0.733788417636364 -0.520119376558182 -0.503281096190909 -0.704182498727273 -0.225428249018182 0.0362910883418182 0.0585121481218182 -0.631433535112727 -0.605831045247273 -0.795265566727273 -0.615298811363636 -0.608067767881091 -0.834286658727273 -0.0366967514909091 -0.203387772516364 -0.0705817167727273 -0.658129744709091 -0.758743990909091 -0.713717362 -0.711350440545455 -0.682959481 -0.750368590545455 -0.123176088541818 -0.239540347283636 -0.0802899379181818 -0.5541447904 -0.611129796181818 0.0410918749890909 -0.601317782381818 -0.637896131036364 0.194293670309091 -0.734699315454545 -0.702848309927273 -0.150559265381818 -0.833689576909091 -0.852403109090909 0.131231421727273
15 "sitting" 0.287027238 -0.0194007123683636 -0.107695919654545 -0.533008554796364 -0.482728175649091 -0.697927984709091 0.687275937927273 0.105356646690909 0.0390000913812727 -0.969563574545454 -0.959128537818182 -0.951378444363636 0.0837111075345455 0.0265911833612727 -0.0233960365472727 -0.606263576527273 -0.593433063016364 -0.815338868727273 0.00416629052454546 -0.0841921330272727 0.0908773762854545 -0.696947047672727 -0.707096198072727 -0.721638393818182 -0.0879880434363636 -0.0415304061690909 -0.0651394449109091 -0.735889382363636 -0.847960489818182 -0.793344257090909 -0.509759336781818 -0.545088070527273 -0.509759336781818 -0.545088070527273 -0.642106685247273 -0.615757445254545 -0.617052855090909 -0.681113327694545 -0.802386148545455 -0.836394734 -0.570380865036364 -0.506891043958364 -0.733788417636364 -0.520119376558182 -0.503281096190909 -0.704182498727273 -0.225428249018182 0.0362910883418182 0.0585121481218182 -0.631433535112727 -0.605831045247273 -0.795265566727273 -0.615298811363636 -0.608067767881091 -0.834286658727273 -0.0366967514909091 -0.203387772516364 -0.0705817167727273 -0.658129744709091 -0.758743990909091 -0.713717362 -0.711350440545455 -0.682959481 -0.750368590545455 -0.123176088541818 -0.239540347283636 -0.0802899379181818 -0.5541447904 -0.611129796181818 0.0410918749890909 -0.601317782381818 -0.637896131036364 0.194293670309091 -0.734699315454545 -0.702848309927273 -0.150559265381818 -0.833689576909091 -0.852403109090909 0.131231421727273
15 "standing" 0.287027238 -0.0194007123683636 -0.107695919654545 -0.533008554796364 -0.482728175649091 -0.697927984709091 0.687275937927273 0.105356646690909 0.0390000913812727 -0.969563574545454 -0.959128537818182 -0.951378444363636 0.0837111075345455 0.0265911833612727 -0.0233960365472727 -0.606263576527273 -0.593433063016364 -0.815338868727273 0.00416629052454546 -0.0841921330272727 0.0908773762854545 -0.696947047672727 -0.707096198072727 -0.721638393818182 -0.0879880434363636 -0.0415304061690909 -0.0651394449109091 -0.735889382363636 -0.847960489818182 -0.793344257090909 -0.509759336781818 -0.545088070527273 -0.509759336781818 -0.545088070527273 -0.642106685247273 -0.615757445254545 -0.617052855090909 -0.681113327694545 -0.802386148545455 -0.836394734 -0.570380865036364 -0.506891043958364 -0.733788417636364 -0.520119376558182 -0.503281096190909 -0.704182498727273 -0.225428249018182 0.0362910883418182 0.0585121481218182 -0.631433535112727 -0.605831045247273 -0.795265566727273 -0.615298811363636 -0.608067767881091 -0.834286658727273 -0.0366967514909091 -0.203387772516364 -0.0705817167727273 -0.658129744709091 -0.758743990909091 -0.713717362 -0.711350440545455 -0.682959481 -0.750368590545455 -0.123176088541818 -0.239540347283636 -0.0802899379181818 -0.5541447904 -0.611129796181818 0.0410918749890909 -0.601317782381818 -0.637896131036364 0.194293670309091 -0.734699315454545 -0.702848309927273 -0.150559265381818 -0.833689576909091 -0.852403109090909 0.131231421727273
15 "laying" 0.287027238 -0.0194007123683636 -0.107695919654545 -0.533008554796364 -0.482728175649091 -0.697927984709091 0.687275937927273 0.105356646690909 0.0390000913812727 -0.969563574545454 -0.959128537818182 -0.951378444363636 0.0837111075345455 0.0265911833612727 -0.0233960365472727 -0.606263576527273 -0.593433063016364 -0.815338868727273 0.00416629052454546 -0.0841921330272727 0.0908773762854545 -0.696947047672727 -0.707096198072727 -0.721638393818182 -0.0879880434363636 -0.0415304061690909 -0.0651394449109091 -0.735889382363636 -0.847960489818182 -0.793344257090909 -0.509759336781818 -0.545088070527273 -0.509759336781818 -0.545088070527273 -0.642106685247273 -0.615757445254545 -0.617052855090909 -0.681113327694545 -0.802386148545455 -0.836394734 -0.570380865036364 -0.506891043958364 -0.733788417636364 -0.520119376558182 -0.503281096190909 -0.704182498727273 -0.225428249018182 0.0362910883418182 0.0585121481218182 -0.631433535112727 -0.605831045247273 -0.795265566727273 -0.615298811363636 -0.608067767881091 -0.834286658727273 -0.0366967514909091 -0.203387772516364 -0.0705817167727273 -0.658129744709091 -0.758743990909091 -0.713717362 -0.711350440545455 -0.682959481 -0.750368590545455 -0.123176088541818 -0.239540347283636 -0.0802899379181818 -0.5541447904 -0.611129796181818 0.0410918749890909 -0.601317782381818 -0.637896131036364 0.194293670309091 -0.734699315454545 -0.702848309927273 -0.150559265381818 -0.833689576909091 -0.852403109090909 0.131231421727273
16 "walking" 0.276816569180328 -0.0149472141737705 -0.0986228481803279 -0.665713120072131 -0.652140650754098 -0.600186835918033 0.693849924295082 -0.0615689759344262 0.0391159286065574 -0.980545372786885 -0.972552602459016 -0.959848627377049 0.106500320295082 0.0106161621272131 -0.0163706328990164 -0.726531414659016 -0.736411790163934 -0.765848544754098 -0.0171848821983607 -0.0465017985868852 0.0679443228688525 -0.798811539672131 -0.80967508557377 -0.744710350163934 -0.0990519232852459 -0.0481634307737705 -0.0671037432967213 -0.858841621639344 -0.869818107213115 -0.836495306885246 -0.612860879601475 -0.662645538163934 -0.612860879601475 -0.662645538163934 -0.724509457770492 -0.717994811147541 -0.714993008032787 -0.771140483442623 -0.860584400655738 -0.874905002786885 -0.704453203754098 -0.670193161229508 -0.661585530639344 -0.652688927304918 -0.665887675262295 -0.600373718491803 -0.244243519947541 -0.00870067135245902 0.0126384409704918 -0.745758973393443 -0.745261845573771 -0.752682085081967 -0.731179418852459 -0.744946308688525 -0.777629292622951 -0.065538613852459 -0.183602703242623 -0.196754133367213 -0.793797949672131 -0.815592862131148 -0.759540166229508 -0.803000601147541 -0.808880169672131 -0.764163686065574 -0.131657365522951 -0.124058176021311 -0.0722078931377049 -0.671885799901639 -0.712023743573771 0.052159063142623 -0.710581046868852 -0.729576636098361 0.19880585458918 -0.810447844098361 -0.786757994918033 -0.0341183894754098 -0.872965218196721 -0.886262385081967 0.160799685491803
16 "walking upstairs" 0.276816569180328 -0.0149472141737705 -0.0986228481803279 -0.665713120072131 -0.652140650754098 -0.600186835918033 0.693849924295082 -0.0615689759344262 0.0391159286065574 -0.980545372786885 -0.972552602459016 -0.959848627377049 0.106500320295082 0.0106161621272131 -0.0163706328990164 -0.726531414659016 -0.736411790163934 -0.765848544754098 -0.0171848821983607 -0.0465017985868852 0.0679443228688525 -0.798811539672131 -0.80967508557377 -0.744710350163934 -0.0990519232852459 -0.0481634307737705 -0.0671037432967213 -0.858841621639344 -0.869818107213115 -0.836495306885246 -0.612860879601475 -0.662645538163934 -0.612860879601475 -0.662645538163934 -0.724509457770492 -0.717994811147541 -0.714993008032787 -0.771140483442623 -0.860584400655738 -0.874905002786885 -0.704453203754098 -0.670193161229508 -0.661585530639344 -0.652688927304918 -0.665887675262295 -0.600373718491803 -0.244243519947541 -0.00870067135245902 0.0126384409704918 -0.745758973393443 -0.745261845573771 -0.752682085081967 -0.731179418852459 -0.744946308688525 -0.777629292622951 -0.065538613852459 -0.183602703242623 -0.196754133367213 -0.793797949672131 -0.815592862131148 -0.759540166229508 -0.803000601147541 -0.808880169672131 -0.764163686065574 -0.131657365522951 -0.124058176021311 -0.0722078931377049 -0.671885799901639 -0.712023743573771 0.052159063142623 -0.710581046868852 -0.729576636098361 0.19880585458918 -0.810447844098361 -0.786757994918033 -0.0341183894754098 -0.872965218196721 -0.886262385081967 0.160799685491803
16 "walking downstairs" 0.276816569180328 -0.0149472141737705 -0.0986228481803279 -0.665713120072131 -0.652140650754098 -0.600186835918033 0.693849924295082 -0.0615689759344262 0.0391159286065574 -0.980545372786885 -0.972552602459016 -0.959848627377049 0.106500320295082 0.0106161621272131 -0.0163706328990164 -0.726531414659016 -0.736411790163934 -0.765848544754098 -0.0171848821983607 -0.0465017985868852 0.0679443228688525 -0.798811539672131 -0.80967508557377 -0.744710350163934 -0.0990519232852459 -0.0481634307737705 -0.0671037432967213 -0.858841621639344 -0.869818107213115 -0.836495306885246 -0.612860879601475 -0.662645538163934 -0.612860879601475 -0.662645538163934 -0.724509457770492 -0.717994811147541 -0.714993008032787 -0.771140483442623 -0.860584400655738 -0.874905002786885 -0.704453203754098 -0.670193161229508 -0.661585530639344 -0.652688927304918 -0.665887675262295 -0.600373718491803 -0.244243519947541 -0.00870067135245902 0.0126384409704918 -0.745758973393443 -0.745261845573771 -0.752682085081967 -0.731179418852459 -0.744946308688525 -0.777629292622951 -0.065538613852459 -0.183602703242623 -0.196754133367213 -0.793797949672131 -0.815592862131148 -0.759540166229508 -0.803000601147541 -0.808880169672131 -0.764163686065574 -0.131657365522951 -0.124058176021311 -0.0722078931377049 -0.671885799901639 -0.712023743573771 0.052159063142623 -0.710581046868852 -0.729576636098361 0.19880585458918 -0.810447844098361 -0.786757994918033 -0.0341183894754098 -0.872965218196721 -0.886262385081967 0.160799685491803
16 "sitting" 0.276816569180328 -0.0149472141737705 -0.0986228481803279 -0.665713120072131 -0.652140650754098 -0.600186835918033 0.693849924295082 -0.0615689759344262 0.0391159286065574 -0.980545372786885 -0.972552602459016 -0.959848627377049 0.106500320295082 0.0106161621272131 -0.0163706328990164 -0.726531414659016 -0.736411790163934 -0.765848544754098 -0.0171848821983607 -0.0465017985868852 0.0679443228688525 -0.798811539672131 -0.80967508557377 -0.744710350163934 -0.0990519232852459 -0.0481634307737705 -0.0671037432967213 -0.858841621639344 -0.869818107213115 -0.836495306885246 -0.612860879601475 -0.662645538163934 -0.612860879601475 -0.662645538163934 -0.724509457770492 -0.717994811147541 -0.714993008032787 -0.771140483442623 -0.860584400655738 -0.874905002786885 -0.704453203754098 -0.670193161229508 -0.661585530639344 -0.652688927304918 -0.665887675262295 -0.600373718491803 -0.244243519947541 -0.00870067135245902 0.0126384409704918 -0.745758973393443 -0.745261845573771 -0.752682085081967 -0.731179418852459 -0.744946308688525 -0.777629292622951 -0.065538613852459 -0.183602703242623 -0.196754133367213 -0.793797949672131 -0.815592862131148 -0.759540166229508 -0.803000601147541 -0.808880169672131 -0.764163686065574 -0.131657365522951 -0.124058176021311 -0.0722078931377049 -0.671885799901639 -0.712023743573771 0.052159063142623 -0.710581046868852 -0.729576636098361 0.19880585458918 -0.810447844098361 -0.786757994918033 -0.0341183894754098 -0.872965218196721 -0.886262385081967 0.160799685491803
16 "standing" 0.276816569180328 -0.0149472141737705 -0.0986228481803279 -0.665713120072131 -0.652140650754098 -0.600186835918033 0.693849924295082 -0.0615689759344262 0.0391159286065574 -0.980545372786885 -0.972552602459016 -0.959848627377049 0.106500320295082 0.0106161621272131 -0.0163706328990164 -0.726531414659016 -0.736411790163934 -0.765848544754098 -0.0171848821983607 -0.0465017985868852 0.0679443228688525 -0.798811539672131 -0.80967508557377 -0.744710350163934 -0.0990519232852459 -0.0481634307737705 -0.0671037432967213 -0.858841621639344 -0.869818107213115 -0.836495306885246 -0.612860879601475 -0.662645538163934 -0.612860879601475 -0.662645538163934 -0.724509457770492 -0.717994811147541 -0.714993008032787 -0.771140483442623 -0.860584400655738 -0.874905002786885 -0.704453203754098 -0.670193161229508 -0.661585530639344 -0.652688927304918 -0.665887675262295 -0.600373718491803 -0.244243519947541 -0.00870067135245902 0.0126384409704918 -0.745758973393443 -0.745261845573771 -0.752682085081967 -0.731179418852459 -0.744946308688525 -0.777629292622951 -0.065538613852459 -0.183602703242623 -0.196754133367213 -0.793797949672131 -0.815592862131148 -0.759540166229508 -0.803000601147541 -0.808880169672131 -0.764163686065574 -0.131657365522951 -0.124058176021311 -0.0722078931377049 -0.671885799901639 -0.712023743573771 0.052159063142623 -0.710581046868852 -0.729576636098361 0.19880585458918 -0.810447844098361 -0.786757994918033 -0.0341183894754098 -0.872965218196721 -0.886262385081967 0.160799685491803
16 "laying" 0.276816569180328 -0.0149472141737705 -0.0986228481803279 -0.665713120072131 -0.652140650754098 -0.600186835918033 0.693849924295082 -0.0615689759344262 0.0391159286065574 -0.980545372786885 -0.972552602459016 -0.959848627377049 0.106500320295082 0.0106161621272131 -0.0163706328990164 -0.726531414659016 -0.736411790163934 -0.765848544754098 -0.0171848821983607 -0.0465017985868852 0.0679443228688525 -0.798811539672131 -0.80967508557377 -0.744710350163934 -0.0990519232852459 -0.0481634307737705 -0.0671037432967213 -0.858841621639344 -0.869818107213115 -0.836495306885246 -0.612860879601475 -0.662645538163934 -0.612860879601475 -0.662645538163934 -0.724509457770492 -0.717994811147541 -0.714993008032787 -0.771140483442623 -0.860584400655738 -0.874905002786885 -0.704453203754098 -0.670193161229508 -0.661585530639344 -0.652688927304918 -0.665887675262295 -0.600373718491803 -0.244243519947541 -0.00870067135245902 0.0126384409704918 -0.745758973393443 -0.745261845573771 -0.752682085081967 -0.731179418852459 -0.744946308688525 -0.777629292622951 -0.065538613852459 -0.183602703242623 -0.196754133367213 -0.793797949672131 -0.815592862131148 -0.759540166229508 -0.803000601147541 -0.808880169672131 -0.764163686065574 -0.131657365522951 -0.124058176021311 -0.0722078931377049 -0.671885799901639 -0.712023743573771 0.052159063142623 -0.710581046868852 -0.729576636098361 0.19880585458918 -0.810447844098361 -0.786757994918033 -0.0341183894754098 -0.872965218196721 -0.886262385081967 0.160799685491803
17 "walking" 0.271504565278689 -0.0156834407040984 -0.113649709360656 -0.602537687755738 -0.570636583476721 -0.663191955311475 0.694651477540984 -0.0146055718688525 -0.0114015890245902 -0.974653973934426 -0.960139083606557 -0.952820031803279 0.0787324018688525 0.00629544516442623 -0.00869764036196721 -0.67929310504918 -0.667367122508197 -0.814891031147541 -0.0215365872551475 -0.0843577811147541 0.0834040816032787 -0.763905914590164 -0.764551880491803 -0.716686853414754 -0.107974064016393 -0.0284499070655738 -0.0513172860622951 -0.782601192622951 -0.825862957868852 -0.806333906885246 -0.563623942967213 -0.640492960016393 -0.563623942967213 -0.640492960016393 -0.694506206393443 -0.693047459081967 -0.670821173819672 -0.749948259344262 -0.808395090163934 -0.825063413114754 -0.646108614111475 -0.607205536208197 -0.72092110852459 -0.587595035677049 -0.579174321147541 -0.659309681360656 -0.211460988065574 0.0087496417 0.00517474927868853 -0.715347841136066 -0.697015231967213 -0.804984915901639 -0.671818779967213 -0.658292363147541 -0.823263744754098 -0.102791332881967 -0.164818343806885 -0.178450354819672 -0.732432749836066 -0.772240893278689 -0.723470676721311 -0.774973250655738 -0.762184750983607 -0.741202529918033 -0.0838855535057377 -0.128783542008197 -0.0291261496680328 -0.648031605606557 -0.692659880491803 0.0307197811147541 -0.69922018747541 -0.688742538327869 0.197067627403279 -0.769925869836066 -0.781834963114754 -0.0128560642655738 -0.828503130163934 -0.833754161967213 0.214453150688525
